Timestamp,Battery Voltage (V),Solar Voltage (V),Ultrasonic Range,RSSI
2025-02-23 00:32:49,3.734,0.242,680,-57
2025-02-23 00:32:53,3.734,0.247,678,-57
2025-02-23 00:32:56,3.734,0.242,677,-57
2025-02-23 00:32:59,3.732,0.242,674,-57
2025-02-23 00:33:02,3.734,0.242,680,-57
2025-02-23 00:33:06,3.734,0.242,679,-57
2025-02-23 00:33:09,3.732,0.244,677,-57
2025-02-23 00:33:12,3.734,0.239,675,-57
2025-02-23 00:33:15,3.734,0.247,680,-57
2025-02-23 00:33:19,3.734,0.242,678,-57
2025-02-23 00:33:22,3.734,0.249,676,-57
2025-02-23 00:33:25,3.734,0.237,674,-57
2025-02-23 00:33:29,3.734,0.244,680,-57
2025-02-23 00:33:32,3.734,0.244,675,-57
2025-02-23 00:33:35,3.732,0.244,676,-57
2025-02-23 00:33:38,3.734,0.244,673,-57
2025-02-23 00:33:42,3.732,0.242,679,-57
2025-02-23 00:33:45,3.734,0.242,678,-57
2025-02-23 00:33:48,3.732,0.244,676,-57
2025-02-23 00:33:51,3.734,0.239,675,-57
2025-02-23 00:33:55,3.736,0.247,680,-57
2025-02-23 00:33:58,3.734,0.244,677,-57
2025-02-23 00:34:01,3.734,0.239,676,-57
2025-02-23 00:34:05,3.734,0.242,675,-57
2025-02-23 00:34:08,3.732,0.242,680,-57
2025-02-23 00:34:11,3.734,0.242,677,-57
2025-02-23 00:34:14,3.734,0.249,676,-57
2025-02-23 00:34:18,3.734,0.242,674,-57
2025-02-23 00:34:21,3.734,0.242,680,-57
2025-02-23 00:34:24,3.732,0.247,678,-57
2025-02-23 00:34:27,3.734,0.242,677,-57
2025-02-23 00:34:31,3.732,0.234,674,-57
2025-02-23 00:34:34,3.734,0.242,679,-57
2025-02-23 00:34:37,3.734,0.242,678,-57
2025-02-23 00:34:41,3.734,0.244,676,-57
2025-02-23 00:34:44,3.734,0.234,675,-57
2025-02-23 00:34:47,3.734,0.247,680,-57
2025-02-23 00:34:50,3.734,0.247,678,-57
2025-02-23 00:34:54,3.734,0.244,677,-57
2025-02-23 00:34:57,3.732,0.242,674,-57
2025-02-23 00:35:00,3.734,0.244,680,-57
2025-02-23 00:35:03,3.734,0.247,677,-57
2025-02-23 00:35:07,3.732,0.247,676,-57
2025-02-23 00:35:10,3.734,0.247,674,-57
2025-02-23 00:35:13,3.732,0.237,681,-57
2025-02-23 00:35:17,3.732,0.244,678,-57
2025-02-23 00:35:20,3.734,0.247,677,-57
2025-02-23 00:35:23,3.734,0.237,674,-57
2025-02-23 00:35:26,3.734,0.247,680,-57
2025-02-23 00:35:30,3.732,0.237,678,-57
2025-02-23 00:35:33,3.734,0.242,676,-57
2025-02-23 00:35:36,3.734,0.247,675,-57
2025-02-23 00:35:39,3.734,0.244,680,-57
2025-02-23 00:35:43,3.732,0.244,678,-57
2025-02-23 00:35:46,3.732,0.239,677,-57
2025-02-23 00:35:49,3.734,0.249,675,-57
2025-02-23 00:35:53,3.734,0.242,679,-57
2025-02-23 00:35:56,3.734,0.244,676,-57
2025-02-23 00:35:59,3.732,0.244,677,-57
2025-02-23 00:36:02,3.732,0.244,675,-57
2025-02-23 00:36:06,3.734,0.242,680,-57
2025-02-23 00:36:09,3.732,0.244,678,-57
2025-02-23 00:36:12,3.732,0.239,677,-57
2025-02-23 00:36:15,3.732,0.242,675,-57
2025-02-23 00:36:19,3.732,0.244,679,-57
2025-02-23 00:36:22,3.734,0.247,679,-57
2025-02-23 00:36:25,3.734,0.242,676,-57
2025-02-23 00:36:29,3.732,0.239,675,-57
2025-02-23 00:36:32,3.732,0.244,680,-57
2025-02-23 00:36:35,3.732,0.234,679,-57
2025-02-23 00:36:38,3.732,0.242,677,-57
2025-02-23 00:36:42,3.732,0.242,675,-57
2025-02-23 00:36:45,3.732,0.237,680,-57
2025-02-23 00:36:48,3.732,0.239,678,-57
2025-02-23 00:36:51,3.734,0.244,677,-57
2025-02-23 00:36:55,3.734,0.237,676,-57
2025-02-23 00:36:58,3.732,0.244,680,-57
2025-02-23 00:37:01,3.732,0.242,677,-57
2025-02-23 00:37:04,3.734,0.247,677,-57
2025-02-23 00:37:08,3.734,0.249,675,-57
2025-02-23 00:37:11,3.734,0.244,680,-57
2025-02-23 00:37:14,3.732,0.247,679,-57
2025-02-23 00:37:18,3.732,0.237,676,-57
2025-02-23 00:37:21,3.734,0.239,675,-57
2025-02-23 00:37:24,3.734,0.239,680,-57
2025-02-23 00:37:27,3.732,0.239,679,-57
2025-02-23 00:37:31,3.732,0.244,676,-57
2025-02-23 00:37:34,3.734,0.242,676,-57
2025-02-23 00:37:37,3.732,0.237,680,-57
2025-02-23 00:37:40,3.732,0.239,678,-57
2025-02-23 00:37:44,3.732,0.242,677,-57
2025-02-23 00:37:47,3.732,0.249,676,-57
2025-02-23 00:37:50,3.732,0.237,680,-57
2025-02-23 00:37:54,3.732,0.239,678,-57
2025-02-23 00:37:57,3.732,0.242,677,-57
2025-02-23 00:38:00,3.732,0.244,676,-57
2025-02-23 00:38:03,3.732,0.244,680,-57
2025-02-23 00:38:07,3.732,0.242,678,-57
2025-02-23 00:38:10,3.732,0.247,677,-57
2025-02-23 00:38:13,3.734,0.242,674,-57
2025-02-23 00:38:16,3.732,0.247,680,-57
2025-02-23 00:38:20,3.732,0.242,678,-57
2025-02-23 00:38:23,3.732,0.242,676,-57
2025-02-23 00:38:26,3.732,0.242,675,-57
2025-02-23 00:38:30,3.732,0.247,679,-57
2025-02-23 00:38:33,3.732,0.244,679,-57
2025-02-23 00:38:36,3.734,0.242,676,-57
2025-02-23 00:38:39,3.732,0.244,675,-57
2025-02-23 00:38:43,3.732,0.244,679,-57
2025-02-23 00:38:46,3.732,0.249,678,-57
2025-02-23 00:38:49,3.732,0.239,677,-57
2025-02-23 00:38:52,3.732,0.247,676,-57
2025-02-23 00:38:56,3.734,0.242,680,-57
2025-02-23 00:38:59,3.732,0.247,678,-57
2025-02-23 00:39:02,3.732,0.242,677,-57
2025-02-23 00:39:06,3.732,0.244,676,-57
2025-02-23 00:39:09,3.732,0.242,680,-57
2025-02-23 00:39:12,3.732,0.234,679,-57
2025-02-23 00:39:15,3.732,0.242,676,-57
2025-02-23 00:39:19,3.73,0.237,676,-57
2025-02-23 00:39:22,3.734,0.244,680,-57
2025-02-23 00:39:25,3.732,0.244,679,-57
2025-02-23 00:39:28,3.732,0.242,677,-57
2025-02-23 00:39:32,3.732,0.242,675,-57
2025-02-23 00:39:35,3.732,0.242,679,-57
2025-02-23 00:39:38,3.732,0.239,678,-57
2025-02-23 00:39:42,3.732,0.244,676,-57
2025-02-23 00:39:45,3.732,0.244,677,-57
2025-02-23 00:39:48,3.732,0.242,680,-57
2025-02-23 00:39:51,3.732,0.242,678,-57
2025-02-23 00:39:55,3.732,0.242,676,-57
2025-02-23 00:39:58,3.732,0.237,676,-57
2025-02-23 00:40:01,3.732,0.242,679,-57
2025-02-23 00:40:04,3.732,0.239,678,-57
2025-02-23 00:40:08,3.734,0.242,676,-57
2025-02-23 00:40:11,3.732,0.242,676,-57
2025-02-23 00:40:14,3.732,0.247,680,-57
2025-02-23 00:40:18,3.732,0.242,678,-57
2025-02-23 00:40:21,3.732,0.242,676,-57
2025-02-23 00:40:24,3.734,0.237,675,-57
2025-02-23 00:40:27,3.732,0.242,680,-57
2025-02-23 00:40:31,3.732,0.251,676,-57
2025-02-23 00:40:34,3.734,0.244,676,-57
2025-02-23 00:40:37,3.732,0.244,675,-57
2025-02-23 00:40:40,3.732,0.242,679,-57
2025-02-23 00:40:44,3.732,0.242,678,-57
2025-02-23 00:40:47,3.732,0.239,676,-57
2025-02-23 00:40:50,3.732,0.242,676,-57
2025-02-23 00:40:54,3.73,0.242,680,-57
2025-02-23 00:40:57,3.732,0.239,678,-57
2025-02-23 00:41:00,3.732,0.247,676,-57
2025-02-23 00:41:03,3.732,0.239,676,-57
2025-02-23 00:41:07,3.732,0.242,680,-57
2025-02-23 00:41:10,3.732,0.242,678,-57
2025-02-23 00:41:13,3.732,0.242,676,-57
2025-02-23 00:41:16,3.732,0.242,675,-57
2025-02-23 00:41:20,3.732,0.237,680,-57
2025-02-23 00:41:23,3.732,0.234,679,-57
2025-02-23 00:41:26,3.732,0.242,677,-57
2025-02-23 00:41:30,3.734,0.242,675,-57
2025-02-23 00:41:33,3.732,0.239,680,-57
2025-02-23 00:41:36,3.732,0.242,678,-57
2025-02-23 00:41:39,3.732,0.244,676,-57
2025-02-23 00:41:43,3.732,0.244,675,-57
2025-02-23 00:41:46,3.732,0.244,680,-57
2025-02-23 00:41:49,3.732,0.239,678,-57
2025-02-23 00:41:52,3.73,0.244,677,-57
2025-02-23 00:41:56,3.732,0.239,674,-57
2025-02-23 00:41:59,3.73,0.237,680,-57
2025-02-23 00:42:02,3.73,0.247,678,-57
2025-02-23 00:42:05,3.732,0.242,676,-57
2025-02-23 00:42:09,3.732,0.247,677,-57
2025-02-23 00:42:12,3.732,0.239,681,-57
2025-02-23 00:42:15,3.732,0.237,679,-57
2025-02-23 00:42:19,3.732,0.242,676,-57
2025-02-23 00:42:22,3.732,0.237,674,-57
2025-02-23 00:42:25,3.73,0.239,680,-57
2025-02-23 00:42:28,3.732,0.247,678,-57
2025-02-23 00:42:32,3.732,0.239,676,-57
2025-02-23 00:42:35,3.732,0.247,675,-57
2025-02-23 00:42:38,3.732,0.244,680,-57
2025-02-23 00:42:41,3.732,0.242,678,-57
2025-02-23 00:42:45,3.732,0.244,676,-57
2025-02-23 00:42:48,3.732,0.239,675,-57
2025-02-23 00:42:51,3.732,0.242,680,-57
2025-02-23 00:42:55,3.732,0.239,678,-57
2025-02-23 00:42:58,3.732,0.234,676,-57
2025-02-23 00:43:01,3.732,0.249,676,-57
2025-02-23 00:43:04,3.732,0.242,680,-57
2025-02-23 00:43:08,3.732,0.239,678,-57
2025-02-23 00:43:11,3.732,0.242,676,-57
2025-02-23 00:43:14,3.732,0.247,676,-57
2025-02-23 00:43:17,3.732,0.242,681,-57
2025-02-23 00:43:21,3.732,0.247,679,-57
2025-02-23 00:43:24,3.732,0.242,676,-57
2025-02-23 00:43:27,3.73,0.247,675,-57
2025-02-23 00:43:31,3.732,0.242,680,-57
2025-02-23 00:43:34,3.73,0.242,679,-57
2025-02-23 00:43:37,3.732,0.242,676,-57
2025-02-23 00:43:40,3.732,0.242,674,-57
2025-02-23 00:43:44,3.73,0.242,680,-57
2025-02-23 00:43:47,3.732,0.234,678,-57
2025-02-23 00:43:50,3.732,0.242,676,-57
2025-02-23 00:43:53,3.732,0.242,676,-57
2025-02-23 00:43:57,3.732,0.239,680,-57
2025-02-23 00:44:00,3.732,0.242,679,-57
2025-02-23 00:44:03,3.732,0.247,677,-57
2025-02-23 00:44:07,3.73,0.244,674,-57
2025-02-23 00:44:10,3.732,0.249,679,-57
2025-02-23 00:44:13,3.732,0.244,678,-57
2025-02-23 00:44:16,3.732,0.242,677,-57
2025-02-23 00:44:20,3.732,0.237,676,-57
2025-02-23 00:44:23,3.73,0.247,680,-57
2025-02-23 00:44:26,3.732,0.239,678,-57
2025-02-23 00:44:29,3.73,0.239,677,-57
2025-02-23 00:44:33,3.732,0.244,675,-57
2025-02-23 00:44:36,3.732,0.239,680,-57
2025-02-23 00:44:39,3.732,0.237,678,-57
2025-02-23 00:44:43,3.732,0.242,677,-57
2025-02-23 00:44:46,3.73,0.242,675,-57
2025-02-23 00:44:49,3.732,0.239,680,-57
2025-02-23 00:44:52,3.73,0.244,678,-57
2025-02-23 00:44:56,3.73,0.242,677,-57
2025-02-23 00:44:59,3.732,0.239,675,-57
2025-02-23 00:45:02,3.73,0.239,679,-57
2025-02-23 00:45:05,3.732,0.242,678,-57
2025-02-23 00:45:09,3.73,0.234,677,-57
2025-02-23 00:45:12,3.732,0.239,675,-57
2025-02-23 00:45:15,3.73,0.247,680,-57
2025-02-23 00:45:19,3.732,0.244,678,-57
2025-02-23 00:45:22,3.732,0.234,677,-57
2025-02-23 00:45:25,3.732,0.247,675,-57
2025-02-23 00:45:28,3.732,0.242,679,-57
2025-02-23 00:45:32,3.732,0.247,678,-57
2025-02-23 00:45:35,3.73,0.242,677,-57
2025-02-23 00:45:38,3.73,0.242,675,-57
2025-02-23 00:45:41,3.732,0.242,680,-57
2025-02-23 00:45:45,3.73,0.244,679,-57
2025-02-23 00:45:48,3.73,0.242,676,-57
2025-02-23 00:45:51,3.732,0.242,674,-57
2025-02-23 00:45:55,3.73,0.247,679,-57
2025-02-23 00:45:58,3.73,0.237,679,-57
2025-02-23 00:46:01,3.73,0.247,676,-57
2025-02-23 00:46:04,3.73,0.242,675,-57
2025-02-23 00:46:08,3.73,0.242,680,-57
2025-02-23 00:46:11,3.732,0.247,679,-57
2025-02-23 00:46:14,3.73,0.237,677,-57
2025-02-23 00:46:17,3.73,0.237,675,-57
2025-02-23 00:46:21,3.732,0.244,679,-57
2025-02-23 00:46:24,3.73,0.237,677,-57
2025-02-23 00:46:27,3.73,0.242,677,-57
2025-02-23 00:46:31,3.732,0.242,675,-57
2025-02-23 00:46:34,3.73,0.239,680,-57
2025-02-23 00:46:37,3.73,0.242,679,-57
2025-02-23 00:46:40,3.73,0.247,676,-57
2025-02-23 00:46:44,3.732,0.242,675,-57
2025-02-23 00:46:47,3.73,0.239,680,-57
2025-02-23 00:46:50,3.732,0.239,678,-57
2025-02-23 00:46:53,3.73,0.239,676,-57
2025-02-23 00:46:57,3.73,0.242,675,-57
2025-02-23 00:47:00,3.732,0.237,680,-57
2025-02-23 00:47:03,3.73,0.234,679,-57
2025-02-23 00:47:07,3.73,0.247,677,-57
2025-02-23 00:47:10,3.73,0.242,676,-57
2025-02-23 00:47:13,3.73,0.244,680,-57
2025-02-23 00:47:16,3.73,0.244,679,-57
2025-02-23 00:47:20,3.73,0.242,676,-57
2025-02-23 00:47:23,3.73,0.244,676,-57
2025-02-23 00:47:26,3.732,0.251,679,-57
2025-02-23 00:47:29,3.73,0.249,679,-57
2025-02-23 00:47:33,3.732,0.242,676,-57
2025-02-23 00:47:36,3.73,0.242,676,-57
2025-02-23 00:47:39,3.73,0.237,678,-57
2025-02-23 00:47:42,3.732,0.251,679,-57
2025-02-23 00:47:46,3.73,0.242,676,-57
2025-02-23 00:47:49,3.73,0.237,677,-57
2025-02-23 00:47:52,3.73,0.242,680,-57
2025-02-23 00:47:56,3.73,0.244,678,-57
2025-02-23 00:47:59,3.73,0.244,677,-57
2025-02-23 00:48:02,3.73,0.239,676,-57
2025-02-23 00:48:05,3.732,0.239,680,-57
2025-02-23 00:48:09,3.73,0.242,679,-57
2025-02-23 00:48:12,3.73,0.242,676,-57
2025-02-23 00:48:15,3.73,0.242,676,-57
2025-02-23 00:48:18,3.73,0.247,679,-57
2025-02-23 00:48:22,3.732,0.247,679,-57
2025-02-23 00:48:25,3.732,0.244,677,-57
2025-02-23 00:48:28,3.73,0.237,676,-57
2025-02-23 00:48:32,3.73,0.239,680,-57
2025-02-23 00:48:35,3.73,0.244,678,-57
2025-02-23 00:48:38,3.73,0.239,677,-57
2025-02-23 00:48:41,3.73,0.244,676,-57
2025-02-23 00:48:45,3.732,0.242,680,-57
2025-02-23 00:48:48,3.73,0.237,678,-57
2025-02-23 00:48:51,3.73,0.242,676,-57
2025-02-23 00:48:54,3.732,0.239,675,-57
2025-02-23 00:48:58,3.73,0.247,679,-57
2025-02-23 00:49:01,3.73,0.242,679,-57
2025-02-23 00:49:04,3.73,0.247,676,-57
2025-02-23 00:49:08,3.73,0.239,675,-57
2025-02-23 00:49:11,3.73,0.237,680,-57
2025-02-23 00:49:14,3.732,0.242,679,-57
2025-02-23 00:49:17,3.732,0.242,676,-57
2025-02-23 00:49:21,3.73,0.242,676,-57
2025-02-23 00:49:24,3.73,0.239,679,-57
2025-02-23 00:49:27,3.73,0.242,678,-57
2025-02-23 00:49:30,3.73,0.239,676,-57
2025-02-23 00:49:34,3.73,0.242,675,-57
2025-02-23 00:49:37,3.73,0.242,679,-57
2025-02-23 00:49:40,3.73,0.239,678,-57
2025-02-23 00:49:44,3.73,0.244,676,-57
2025-02-23 00:49:47,3.73,0.251,675,-57
2025-02-23 00:49:50,3.73,0.247,680,-57
2025-02-23 00:49:53,3.73,0.242,679,-57
2025-02-23 00:49:57,3.73,0.244,677,-57
2025-02-23 00:50:00,3.73,0.237,675,-57
2025-02-23 00:50:03,3.732,0.242,679,-57
2025-02-23 00:50:06,3.73,0.242,679,-57
2025-02-23 00:50:10,3.73,0.242,675,-57
2025-02-23 00:50:13,3.73,0.239,674,-57
2025-02-23 00:50:16,3.73,0.247,680,-57
2025-02-23 00:50:20,3.732,0.244,678,-57
2025-02-23 00:50:23,3.73,0.247,677,-57
2025-02-23 00:50:26,3.732,0.237,677,-57
2025-02-23 00:50:29,3.73,0.242,679,-57
2025-02-23 00:50:33,3.73,0.247,679,-57
2025-02-23 00:50:36,3.732,0.239,676,-57
2025-02-23 00:50:39,3.73,0.237,677,-57
2025-02-23 00:50:42,3.73,0.242,679,-57
2025-02-23 00:50:46,3.732,0.239,679,-57
2025-02-23 00:50:49,3.73,0.247,676,-57
2025-02-23 00:50:52,3.732,0.242,676,-57
2025-02-23 00:50:56,3.73,0.239,679,-57
2025-02-23 00:50:59,3.73,0.244,678,-57
2025-02-23 00:51:02,3.728,0.247,676,-57
2025-02-23 00:51:05,3.73,0.242,674,-57
2025-02-23 00:51:09,3.73,0.237,679,-57
2025-02-23 00:51:12,3.73,0.239,678,-57
2025-02-23 00:51:15,3.73,0.234,675,-57
2025-02-23 00:51:18,3.73,0.242,675,-57
2025-02-23 00:51:22,3.73,0.242,678,-57
2025-02-23 00:51:25,3.73,0.242,679,-57
2025-02-23 00:51:28,3.73,0.244,675,-57
2025-02-23 00:51:31,3.732,0.242,675,-57
2025-02-23 00:51:35,3.73,0.237,679,-57
2025-02-23 00:51:38,3.73,0.249,678,-57
2025-02-23 00:51:41,3.73,0.242,676,-57
2025-02-23 00:51:45,3.73,0.239,675,-57
2025-02-23 00:51:48,3.73,0.244,679,-57
2025-02-23 00:51:51,3.73,0.242,678,-57
2025-02-23 00:51:54,3.73,0.242,676,-57
2025-02-23 00:51:58,3.73,0.239,675,-57
2025-02-23 00:52:01,3.73,0.242,679,-57
2025-02-23 00:52:04,3.73,0.242,679,-57
2025-02-23 00:52:07,3.73,0.244,676,-57
2025-02-23 00:52:11,3.73,0.247,675,-57
2025-02-23 00:52:14,3.73,0.247,679,-57
2025-02-23 00:52:17,3.73,0.244,678,-57
2025-02-23 00:52:21,3.73,0.242,676,-57
2025-02-23 00:52:24,3.73,0.234,676,-57
2025-02-23 00:52:27,3.728,0.239,678,-57
2025-02-23 00:52:30,3.73,0.237,679,-57
2025-02-23 00:52:34,3.73,0.239,676,-57
2025-02-23 00:52:37,3.73,0.239,676,-57
2025-02-23 00:52:40,3.73,0.242,679,-57
2025-02-23 00:52:43,3.73,0.247,679,-57
2025-02-23 00:52:47,3.73,0.247,676,-57
2025-02-23 00:52:50,3.73,0.242,675,-57
2025-02-23 00:52:53,3.728,0.247,679,-57
2025-02-23 00:52:57,3.73,0.234,678,-57
2025-02-23 00:53:00,3.73,0.239,676,-57
2025-02-23 00:53:03,3.73,0.244,675,-57
2025-02-23 00:53:06,3.728,0.239,679,-57
2025-02-23 00:53:10,3.728,0.247,678,-57
2025-02-23 00:53:13,3.73,0.239,676,-57
2025-02-23 00:53:16,3.73,0.249,674,-57
2025-02-23 00:53:19,3.728,0.244,679,-57
2025-02-23 00:53:23,3.73,0.237,677,-57
2025-02-23 00:53:26,3.73,0.239,676,-57
2025-02-23 00:53:29,3.73,0.239,676,-57
2025-02-23 00:53:33,3.73,0.242,678,-57
2025-02-23 00:53:36,3.73,0.247,679,-57
2025-02-23 00:53:39,3.728,0.242,676,-57
2025-02-23 00:53:42,3.728,0.239,674,-57
2025-02-23 00:53:46,3.728,0.244,680,-57
2025-02-23 00:53:49,3.728,0.237,678,-57
2025-02-23 00:53:52,3.73,0.234,676,-57
2025-02-23 00:53:55,3.728,0.237,675,-57
2025-02-23 00:53:59,3.73,0.247,679,-57
2025-02-23 00:54:02,3.728,0.234,678,-57
2025-02-23 00:54:05,3.728,0.237,676,-57
2025-02-23 00:54:09,3.728,0.239,675,-57
2025-02-23 00:54:12,3.73,0.247,679,-57
2025-02-23 00:54:15,3.728,0.244,678,-57
2025-02-23 00:54:18,3.73,0.247,676,-57
2025-02-23 00:54:22,3.728,0.242,675,-57
2025-02-23 00:54:25,3.73,0.247,679,-57
2025-02-23 00:54:28,3.73,0.242,678,-57
2025-02-23 00:54:31,3.73,0.242,676,-57
2025-02-23 00:54:35,3.73,0.239,676,-57
2025-02-23 00:54:38,3.728,0.244,679,-57
2025-02-23 00:54:41,3.728,0.242,679,-57
2025-02-23 00:54:45,3.73,0.242,676,-57
2025-02-23 00:54:48,3.728,0.247,675,-57
2025-02-23 00:54:51,3.728,0.244,679,-57
2025-02-23 00:54:54,3.73,0.239,679,-57
2025-02-23 00:54:58,3.728,0.242,677,-57
2025-02-23 00:55:01,3.728,0.232,676,-57
2025-02-23 00:55:04,3.73,0.239,679,-57
2025-02-23 00:55:07,3.73,0.242,677,-57
2025-02-23 00:55:11,3.73,0.234,676,-57
2025-02-23 00:55:14,3.728,0.247,677,-57
2025-02-23 00:55:17,3.73,0.242,679,-57
2025-02-23 00:55:21,3.73,0.239,678,-57
2025-02-23 00:55:24,3.728,0.239,677,-57
2025-02-23 00:55:27,3.73,0.242,674,-57
2025-02-23 00:55:30,3.728,0.239,679,-57
2025-02-23 00:55:34,3.73,0.247,679,-57
2025-02-23 00:55:37,3.728,0.239,677,-57
2025-02-23 00:55:40,3.728,0.234,676,-57
2025-02-23 00:55:43,3.728,0.242,679,-57
2025-02-23 00:55:47,3.73,0.244,678,-57
2025-02-23 00:55:50,3.728,0.247,676,-57
2025-02-23 00:55:53,3.728,0.239,675,-57
2025-02-23 00:55:57,3.73,0.237,679,-57
2025-02-23 00:56:00,3.728,0.251,678,-57
2025-02-23 00:56:03,3.73,0.242,676,-57
2025-02-23 00:56:06,3.73,0.237,674,-57
2025-02-23 00:56:10,3.728,0.242,679,-57
2025-02-23 00:56:13,3.728,0.247,678,-57
2025-02-23 00:56:16,3.728,0.247,676,-57
2025-02-23 00:56:19,3.73,0.239,675,-57
2025-02-23 00:56:23,3.728,0.242,679,-57
2025-02-23 00:56:26,3.728,0.237,678,-57
2025-02-23 00:56:29,3.73,0.242,676,-57
2025-02-23 00:56:32,3.73,0.244,674,-57
2025-02-23 00:56:36,3.728,0.244,680,-57
2025-02-23 00:56:39,3.728,0.247,677,-57
2025-02-23 00:56:42,3.73,0.239,676,-57
2025-02-23 00:56:46,3.728,0.242,676,-57
2025-02-23 00:56:49,3.73,0.239,679,-57
2025-02-23 00:56:52,3.728,0.242,678,-57
2025-02-23 00:56:55,3.728,0.242,677,-57
2025-02-23 00:56:59,3.728,0.244,675,-57
2025-02-23 00:57:02,3.728,0.234,679,-57
2025-02-23 00:57:05,3.728,0.242,678,-57
2025-02-23 00:57:08,3.728,0.244,676,-57
2025-02-23 00:57:12,3.728,0.234,675,-57
2025-02-23 00:57:15,3.728,0.239,679,-57
2025-02-23 00:57:18,3.728,0.249,679,-57
2025-02-23 00:57:22,3.73,0.244,676,-57
2025-02-23 00:57:25,3.73,0.239,676,-57
2025-02-23 00:57:28,3.73,0.242,679,-57
2025-02-23 00:57:31,3.728,0.247,678,-57
2025-02-23 00:57:35,3.728,0.249,677,-57
2025-02-23 00:57:38,3.728,0.237,676,-57
2025-02-23 00:57:41,3.728,0.244,679,-57
2025-02-23 00:57:44,3.728,0.247,678,-57
2025-02-23 00:57:48,3.728,0.244,676,-57
2025-02-23 00:57:51,3.728,0.249,675,-57
2025-02-23 00:57:54,3.728,0.244,679,-57
2025-02-23 00:57:58,3.728,0.247,678,-57
2025-02-23 00:58:01,3.728,0.247,676,-57
2025-02-23 00:58:04,3.728,0.249,675,-57
2025-02-23 00:58:07,3.73,0.239,679,-57
2025-02-23 00:58:11,3.728,0.247,679,-57
2025-02-23 00:58:14,3.728,0.242,676,-57
2025-02-23 00:58:17,3.728,0.244,675,-57
2025-02-23 00:58:21,3.728,0.239,679,-57
2025-02-23 00:58:24,3.728,0.247,677,-57
2025-02-23 00:58:27,3.728,0.237,676,-57
2025-02-23 00:58:30,3.728,0.239,674,-57
2025-02-23 00:58:34,3.728,0.247,679,-57
2025-02-23 00:58:37,3.728,0.247,678,-57
2025-02-23 00:58:40,3.728,0.237,676,-57
2025-02-23 00:58:43,3.728,0.242,674,-57
2025-02-23 00:58:47,3.728,0.239,678,-57
2025-02-23 00:58:50,3.728,0.247,678,-57
2025-02-23 00:58:53,3.726,0.242,676,-57
2025-02-23 00:58:56,3.728,0.247,675,-57
2025-02-23 00:59:00,3.73,0.239,679,-57
2025-02-23 00:59:03,3.728,0.244,678,-57
2025-02-23 00:59:06,3.728,0.239,676,-57
2025-02-23 00:59:10,3.728,0.234,674,-57
2025-02-23 00:59:13,3.726,0.247,679,-57
2025-02-23 00:59:16,3.728,0.242,678,-57
2025-02-23 00:59:19,3.728,0.247,676,-57
2025-02-23 00:59:23,3.728,0.239,674,-57
2025-02-23 00:59:26,3.728,0.239,679,-57
2025-02-23 00:59:29,3.728,0.242,678,-57
2025-02-23 00:59:32,3.728,0.239,677,-57
2025-02-23 00:59:36,3.728,0.242,675,-57
2025-02-23 00:59:39,3.73,0.242,679,-57
2025-02-23 00:59:42,3.728,0.239,679,-57
2025-02-23 00:59:46,3.728,0.242,676,-57
2025-02-23 00:59:49,3.726,0.244,675,-57
2025-02-23 00:59:52,3.728,0.244,679,-57
2025-02-23 00:59:55,3.728,0.251,678,-57
2025-02-23 00:59:59,3.728,0.244,676,-58
2025-02-23 01:00:02,3.728,0.242,674,-57
2025-02-23 01:00:05,3.726,0.244,679,-57
2025-02-23 01:00:08,3.728,0.244,677,-57
2025-02-23 01:00:12,3.728,0.242,677,-57
2025-02-23 01:00:15,3.728,0.234,675,-57
2025-02-23 01:00:18,3.728,0.244,680,-57
2025-02-23 01:00:22,3.728,0.247,678,-57
2025-02-23 01:00:25,3.726,0.239,675,-57
2025-02-23 01:00:28,3.728,0.247,675,-57
2025-02-23 01:00:31,3.728,0.244,680,-57
2025-02-23 01:00:35,3.728,0.239,678,-57
2025-02-23 01:00:38,3.728,0.242,676,-57
2025-02-23 01:00:41,3.728,0.244,675,-57
2025-02-23 01:00:44,3.728,0.239,679,-57
2025-02-23 01:00:48,3.728,0.247,678,-57
2025-02-23 01:00:51,3.728,0.234,676,-57
2025-02-23 01:00:54,3.728,0.244,674,-57
2025-02-23 01:00:58,3.728,0.242,679,-57
2025-02-23 01:01:01,3.728,0.247,678,-57
2025-02-23 01:01:04,3.728,0.242,676,-57
2025-02-23 01:01:07,3.728,0.247,674,-57
2025-02-23 01:01:11,3.728,0.239,679,-57
2025-02-23 01:01:14,3.726,0.239,678,-57
2025-02-23 01:01:17,3.728,0.247,676,-57
2025-02-23 01:01:20,3.726,0.237,675,-57
2025-02-23 01:01:24,3.728,0.242,680,-57
2025-02-23 01:01:27,3.726,0.242,679,-57
2025-02-23 01:01:30,3.728,0.239,676,-57
2025-02-23 01:01:34,3.726,0.247,676,-57
2025-02-23 01:01:37,3.726,0.242,679,-57
2025-02-23 01:01:40,3.728,0.242,678,-57
2025-02-23 01:01:43,3.728,0.249,677,-57
2025-02-23 01:01:47,3.728,0.244,675,-57
2025-02-23 01:01:50,3.728,0.242,679,-57
2025-02-23 01:01:53,3.728,0.247,679,-57
2025-02-23 01:01:56,3.728,0.249,677,-57
2025-02-23 01:02:00,3.726,0.234,676,-57
